velocity_km_s,brightness_temperature_K,optically_thin_brightness_K,optical_depth
-180.0,0.0,8.273015635003244e-35,7.054673518379162e-37
-179.14081145584726,0.0,2.0244959336236136e-34,1.7263545097839292e-36
-178.2816229116945,0.0,4.929447300931124e-34,4.203502431083077e-36
-177.42243436754177,0.0,1.1942845195477735e-33,1.0184058323081552e-35
-176.56324582338902,0.0,2.8790263083462925e-33,2.4550407677550036e-35
-175.70405727923628,0.0,6.905763793204551e-33,5.88877274085832e-35
-174.84486873508354,0.0,1.6481853941735042e-32,1.4054620910492915e-34
-173.9856801909308,0.0,3.9140706316011645e-32,3.3376572282776197e-34
-173.12649164677805,0.0,9.248674847037533e-32,7.886650334303346e-34
-172.2673031026253,0.0,2.1744960335568425e-31,1.8542645463945104e-33
-171.40811455847256,0.0,5.087049737608317e-31,4.337895231183011e-33
-170.54892601431982,0.0,1.1841360513671892e-30,1.0097518984967931e-32
-169.68973747016707,0.0,2.7426189902465882e-30,2.338721744902011e-32
-168.83054892601433,0.0,6.320589853624259e-30,5.38977560639913e-32
-167.9713603818616,0.0,1.4493657560597825e-29,1.2359220227336766e-31
-167.11217183770884,0.0,3.3069424583229396e-29,2.8199389940504305e-31
-166.2529832935561,0.0,7.507641663951017e-29,6.402013868807894e-31
-165.39379474940336,0.0,1.6959329926526661e-28,1.4461780443870266e-30
-164.5346062052506,0.0,3.811905256350922e-28,3.250537440394749e-30
-163.67541766109787,0.0,8.525184021456599e-28,7.269705825408544e-30
-162.8162291169451,0.0,1.8971151066150124e-27,1.6177326738424254e-29
-161.95704057279235,0.0,4.200605125330778e-27,3.581994649382432e-29
-161.0978520286396,0.0,9.254613566266282e-27,7.891714476222633e-29
-160.23866348448686,0.0,2.0287707556516117e-26,1.7299997916360637e-28
-159.37947494033412,0.0,4.425230717757951e-26,3.7735403067774804e-28
-158.52028639618138,0.0,9.604330942375896e-26,8.189930026755263e-28
-157.66109785202863,0.0,2.0740850924601746e-25,1.768640822427027e-27
-156.8019093078759,0.0,4.456709014083343e-25,3.800382889130505e-27
-155.94272076372314,0.0,9.52862518481627e-25,8.1253732282905e-27
-155.0835322195704,0.0,2.027096689554302e-24,1.7285722602151463e-26
-154.22434367541766,0.0,4.2908856444717425e-24,3.658979828150203e-26
-153.3651551312649,0.0,9.037486716779279e-24,7.706563244460884e-26
-152.50596658711217,0.0,1.8939855408341544e-23,1.6150639897963285e-25
-151.64677804295943,0.0,3.9494252819598214e-23,3.3678053056705223e-25
-150.78758949880668,0.0,8.194442276732776e-23,6.987671422130789e-25
-149.92840095465394,0.0,1.6917381936495658e-22,1.4426010008097262e-24
-149.0692124105012,0.0,3.4751628735604314e-22,2.963386094960716e-24
-148.21002386634845,0.0,7.1030591141408795e-22,6.057012973600136e-24
-147.3508353221957,0.0,1.4445878233358647e-21,1.231847721783802e-23
-146.49164677804296,0.0,2.923282092443894e-21,2.4927791357072518e-23
-145.63245823389022,0.0,5.886074546866318e-21,5.019250061282782e-23
-144.77326968973748,0.0,1.1792585824999044e-20,1.0055927197918516e-22
-143.91408114558473,0.0,2.3508265601360117e-20,2.0046274069549005e-22
-143.054892601432,0.0,4.662946016115744e-20,3.9762479885015304e-22
-142.19570405727924,0.0,9.20297923067e-20,7.8476841738466785e-22
-141.3365155131265,0.0,1.8072771256508297e-19,1.54112486198587e-21
-140.47732696897376,0.0,3.5314195535518964e-19,3.011358022982772e-21
-139.618138424821,0.0,6.865973747129859e-19,5.854842455129069e-21
-138.75894988066827,0.0,1.3282603700727388e-18,1.1326514624991377e-20
-137.8997613365155,0.0,2.5567752144197288e-18,2.180246622682467e-20
-137.04057279236275,0.0,4.897000354876492e-18,4.175833849131484e-20
-136.18138424821,0.0,9.332456601387008e-18,7.958093801813771e-20
-135.32219570405726,0.0,1.7696609925107697e-17,1.5090483435753132e-19
-134.46300715990452,0.0,3.338969352752769e-17,2.847249384115945e-19
-133.60381861575178,0.0,6.268491526545812e-17,5.345349643170301e-19
-132.74463007159903,0.0,1.1709595934630551e-16,9.985158978963547e-19
